"Date","Post Type","Content","Video Thumbnail","Image","Like","Retweet","Reply"
"2024-03-09T16:14:44.000Z","text","没事，谢谢你让我发现了自己的新功能","","","","",""
"2024-03-09T16:09:55.000Z","image","今夜我们都是海宁人","","https://pbs.twimg.com/media/GIPbVdhasAACWP8?format=jpg&name=medium","8","","6"
"2024-03-09T16:05:59.000Z","image","啊？","","https://pbs.twimg.com/media/GIPab2JacAA9CWr?format=jpg&name=medium","2","","4"
"2024-03-09T15:57:28.000Z","text","内幕盘，你上车的速度取决于我在你心中土狗传播链上的优先级等级","","","1","","1"
"2024-03-09T15:51:40.000Z","image","干了兄弟们  ","","https://pbs.twimg.com/media/GIPXKIbbEAArdj5?format=jpg&name=large","24","4","19"
"2024-03-09T14:58:11.000Z","text","搞了币安地址证明的，来投一票  上币安合约","","","10","","2"
"2024-03-09T10:18:34.000Z","text","ai产生的知识能有效训练人就行了","","","4","",""
"2024-03-09T07:15:06.000Z","image","紧跟板块轮动，拒绝价投迷思","","https://pbs.twimg.com/media/GINg6y8agAA-mDO?format=png&name=360x360","43","6","7"
"2024-03-08T19:52:17.000Z","text","牛市，是因为牛肉贵导致大宗商品价格上行的结果，牛被吃光只会导致需求端上扬供不应求","","","2","",""
"2024-03-08T18:06:57.000Z","text","测试网快开始了","","","1","",""
"2024-03-08T17:26:44.000Z","text","牛市，FDV is a meme，VC说VC的，二级是二级的","","","5","","2"
"2024-03-08T16:56:07.000Z","text","绰","","","","",""
"2024-03-08T14:26:40.000Z","text","It’s been a pleasure to serve as the exit liquidity","","","1","","1"
"2024-03-08T13:41:03.000Z","text","搞点福报，都是测试网反正","","","2","","1"
"2024-03-08T11:38:57.000Z","text","看来有人mass admission失败了","","","1","","1"
"2024-03-08T11:35:44.000Z","text","6/ 如果你已经在交互熊链，那么作为一个跟熊链一样获得大VC投资的公链级盘子，Tabi你也一定要持续关注

   ","","","10","1","6"
"2024-03-08T11:35:43.000Z","image","5/ 这是一个项目-用户博弈: PUA太重? 用户用脚投票；奖励拨比太高? 项目方不挣钱

以上就是对Tabi庞氏机制现有材料的分析，官方目前还没有释放完整的庞氏机制，还有很多疑问, 比如:
- 挖矿机制是什么?
- 如何确保游戏方合理与投票玩家共享奖励
- Tabi除了gas，如何全链抽水?","","https://pbs.twimg.com/media/GIJS_bTbIAANxxp?format=jpg&name=medium","5","","2"
"2024-03-08T11:35:41.000Z","image","4/ 类似熊链,项目方为最大化veTABI TVL来最大化收益，只能提供更多奖励和持续发盘子。同时TABI也需要一个公链级互助抽水机制来持续降低拨比

与熊链给确定性BGT和手续费奖励不同，TABI通过项目方向用户提供奖励。因为游戏需要增加沉没成本拴住用户，同时也给游戏附加其他交互要求的余地","","https://pbs.twimg.com/media/GIJS--WagAEW7XP?format=jpg&name=medium","3","","1"
"2024-03-08T11:35:39.000Z","image","3/ 与熊链相比，Tabi没有以最大化流动性为目标做互助盘，而是采用分红盘。原因是其受众为游戏项目和游戏参与者。而游戏基本是分红盘，主要逻辑就是增加用户沉没成本，促使用户不断复投

因此Tabi的逻辑也围绕这一点。持币入金，提高锁仓质押率和机会成本。高收益","","https://pbs.twimg.com/media/GIJS-Zea0AAoPHf?format=png&name=900x900","4","","1"
"2024-03-08T11:35:37.000Z","image","2/ 我们从宏观的出入金和拨比来看TABI:

- 入金: 用户买$Tabi 或者买矿机
- 收益/拨比: 用户把$Tabi转成、或把矿机产出的veTabi，质押投票给游戏，获得$Tabi, 协议收入+项目方贿选奖励(不定额)。拨比 = 总$TABI产出的卖出/总$TABI+矿机买盘
- 出金: 用户或项目卖出$TABI","","https://pbs.twimg.com/media/GIJS950boAAeoE8?format=jpg&name=medium","3","","1"
"2024-03-08T11:35:35.000Z","image","1/ Tabi本体是一个分红盘，只有一个币$Tabi，但是有三种状态:
- $Tabi: gas 币
- veTabi: 通过 $Tabi锁仓转换而来，也可通过挖矿而来(节点矿机?)。不能交易，只能质押或持有并产出 $Tabi
- veTabi(已质押): 治理权,可以投票给游戏，获得Tabi协议收入和游戏给的贿赂奖励，被投票的游戏获得更高Tabi产出1/7 This is a new paradigm that can be called the "4th Industrial Revolution" in Web3 gaming.
This model is defined as
#Gaming33 = #G_G
G=Game, G=Growth

❌ Traditional: Lack of ecological mechanism, disconnect between community, game devs, and gaming chain. Lead to a lack of…","","https://pbs.twimg.com/media/GIJS9Y5aQAAL85Z?format=jpg&name=medium,https://pbs.twimg.com/media/GH_k2iGaMAAQRjA?format=jpg&name=360x360","9","1","2"
"2024-03-08T11:35:33.000Z","image","这不是散户最后一个牛市，而是技术清真派最后一个牛市。未来公链级别庞氏才是主流。Berachain以后的第二个庞氏链已经出炉 -

名义上，Tabi是一个基于Cosmos、兼容任何VM的游戏链。但是老粉都知道，游戏即盘子。游戏链 = 昭告天下一个新的矿机拆分盘的诞生

让我们看看Tabi有什么狠活儿","","https://pbs.twimg.com/media/GIJS8mrbcAAMsJW?format=jpg&name=medium","172","45","11"
"2024-03-08T09:36:19.000Z","text","有矿机盘喊上我","","","","",""
"2024-03-08T09:30:54.000Z","text","流动性有发现的过程，从低到高，但散户求的是roi，资产笑不笑到最后不重要","","","3","","1"
"2024-03-08T08:12:02.000Z","text","马了, 郡主保佑我福报","","","","","1"
"2024-03-08T05:30:58.000Z","text","ai要么是矿机盘 要么是meme币（或者说机构meme币）","","","4","","1"
"2024-03-07T22:11:57.000Z","image","Sei less?lol we meme'd sei less x.com/jayendra_jog/s…","","https://pbs.twimg.com/media/GIGbBMmbcAAsg_5?format=jpg&name=medium","8","1","5"
"2024-03-07T20:30:16.000Z","text","美国KOL内幕盘，ck, jake, bowtied squad这些同时发，就看你追的及不及时了","","","1","",""
"2024-03-07T19:10:43.000Z","text","发资产啊，光说基建故事没用的市场没有感知","","","2","",""
"2024-03-07T18:29:37.000Z","text","哈哈哈哈哈哈","","","","",""
"2024-03-07T16:58:51.000Z","text","那就是第6回顶脑门上了，平常心对待","","","","",""
"2024-03-07T14:52:42.000Z","video","Big is comingAre you ready for the next phase of Swell's evolution? 🌊","","https://pbs.twimg.com/ext_tw_video_thumb/1765746462137413632/pu/img/qftLQO9CWImopDpu.jpg","3","","2"
"2024-03-07T13:13:51.000Z","text","因为我的筹码分布不足以支撑我搞别的活儿","","","1","",""
"2024-03-07T10:44:10.000Z","text","Probably he tryna disqualify you as a women?😂","","","1","","1"
"2024-03-07T10:19:30.000Z","text","lol too woke to wake up","","","1","","1"
"2024-03-07T08:54:41.000Z","text","人生如戏，币圈如《世间情》

世間情","","","2","","1"
"2024-03-07T08:44:58.000Z","image","那我再来加点料:

运营看什么？一看注意力，二看筹码分布
前者是根本，取决于持续整活儿，后者决定活儿整多花

dev下车早，丢池子管理权，安全事故/退款补偿，骂战，本质上都是meme的一部分，每个人都是演员，庄是导演。

观众爱看，市值就能上去，这都是经验之谈

眼见不一定为实，这是计划的一部分老帖考古·传播正能量

$WIF 创始人当年给自己留了 3.625 亿枚 $WIF
然后，他在早期全部卖掉了，一个不留，一共获利 29K USD。
注意，单位是 K 😂。

现在...价值6.1亿美金。

当然，正所谓杀身成仁，如果他没卖，亦无今日之成就。

这个故事和当年 $Doge 开发者有异曲同工之妙。
和 $Pepe…  x.com/SavingsLost/st…","","https://pbs.twimg.com/media/GIDXxn4bgAA7fnr?format=jpg&name=medium","54","3","8"
"2024-03-07T07:48:30.000Z","text","恭喜祝福","","","","",""
"2024-03-06T20:29:09.000Z","text","《不要BB》","","","","",""
"2024-03-06T16:20:00.000Z","text","是的，合约问题，其他没事
但昨天当下不知道什么原因，保险起见钱包全抽","","","1","",""
"2024-03-06T16:06:25.000Z","text","lol 推特还没改","","","1","",""
"2024-03-06T16:00:46.000Z","text","Gangmen WIF pot","","","","",""
"2024-03-06T15:59:09.000Z","text","BTW, 持有流动性锅的老铁先不要着急，等项目方下一步公告，预计周日换合约，claim产生的gas fee全包。格局了","","","2","","2"
"2024-03-06T15:56:06.000Z","text","现在可以说了。昨天晚上8点多发生攻击第一时间就有群友联系我说地址里的 $WHO 被盗了，看了一下链上建议这位老哥清空钱包地址以防万一，一边联系WHO404团队留意。很快OKX就暂停了NFT交易

攻击者是专门攻击404的惯犯 …【Security Announcement】At roughly 11:20am UTC time, we detected an attempted exploit by unauthorized calling of the deployer contract to drain $WHO tokens from holders. We also received reports from community on this matter around the same time 👇","","","24","9","9"
"2024-03-06T15:41:16.000Z","image","三盘第一讲就说过，BTC需要ICO那样的拆分盘时刻。现在看来，拆分盘不止铭文，还有各家的ETF。美股是三盘理论最好的案例教学在我们眼里6w9很贵，在美股散户眼里一份只要几十刀
#BTC","","https://pbs.twimg.com/media/GH_kpvaasAAg4rM?format=jpg&name=medium","34","3","6"
"2024-03-05T13:57:09.000Z","text","救命上不来气了","","","","",""
"2024-03-05T12:30:18.000Z","text","smh - shake my head","","","1","","1"
"2024-03-05T12:28:07.000Z","text","您有多少仓位？","","","","","1"
"2024-03-05T11:08:13.000Z","text","现在clearly是meme rampage了，记住，BTC本身也是meme

你还有什么理由不追车？","","","17","1","3"
"2024-03-05T10:57:14.000Z","text","the

hat

stays

onthe

hat

stays

on x.com/0xkinnif/statu…","","","3","","1"
"2024-03-05T09:27:48.000Z","text","看了郡主的操作，深深感到对于市场时机把握上的差距😂","","","","","1"
"2024-03-05T08:37:32.000Z","text","eth是最精妙的拆分盘母盘，但是暂时过了市值周期","","","","","1"
"2024-03-05T06:34:12.000Z","text","cuuute","","","2","",""
"2024-03-05T06:33:38.000Z","text","dyor，我关注的是它引起的新逻辑","","","","",""
"2024-03-05T06:33:12.000Z","text","脑子没用建议捐给有需要的人","","","1","",""
"2024-03-05T06:32:45.000Z","text","我不知道我没有别瞎说","","","1","",""
"2024-03-05T06:32:26.000Z","text","碎片化的目的是为了获取uniswap的流动性，333是解决nft怎么形成uniswap的流动性，两者不是一个阶段","","","1","","1"
"2024-03-05T06:31:43.000Z","text","不一样，那个和404一样是图币转换，解决的不是同一个问题，333更多是发行和流动性管理方式","","","","","1"
"2024-03-05T06:30:44.000Z","text","推特群","","","","","1"
"2024-03-05T06:30:33.000Z","text","最后还是要落实到市场上，sft叙事一直没有很好的做起来","","","2","",""
"2024-03-05T06:30:02.000Z","text","可以这么理解","","","","","1"
"2024-03-05T04:45:44.000Z","text","即使是国内的团队，执行力工程能力也要强于不少西方团队。西方团队连诈骗和传销都玩不明白","","","9","","2"
"2024-03-05T03:36:08.000Z","text","救救以太","","","","","1"
"2024-03-04T16:35:31.000Z","text","注意力=流动性，没有人可以一直拥有注意力","","","2","","1"
"2024-03-04T16:33:39.000Z","text","这个可能只有审美能解释了","","","1","","2"
"2024-03-04T16:31:44.000Z","text","这就是低流动性市场的魅力，这个赛道要不是国产或者胡志明产的，谁敢玩","","","1","","2"
"2024-03-04T14:13:07.000Z","text","是催你们快起盘子","","","","",""
"2024-03-04T14:11:46.000Z","text","救救以太","","","2","","1"
"2024-03-04T14:02:46.000Z","text","你是不是买了口绿锅","","","4","","3"
"2024-03-04T13:46:24.000Z","text","当时大家都怕因为这个市场崩盘，记忆犹新","","","1","",""
"2024-03-04T13:45:58.000Z","text","不是，别瞎说😂","","","1","",""
"2024-03-04T12:42:13.000Z","text","是","","","","",""
"2024-03-04T12:09:43.000Z","text","","","","17","7","11"
"2024-03-04T11:59:47.000Z","text","毕竟core contributor","","","","","1"
"2024-03-04T11:57:51.000Z","text","一会跟     一起聊聊低流动性资产盘子","","","30","8","2"
"2024-03-04T11:47:17.000Z","text","可能是因为没有办法完全单边加流动性，其他Uni V3所是有可以的","","","","",""
"2024-03-04T11:29:52.000Z","text","Told ya","","","1","",""
"2024-03-04T11:26:01.000Z","image","昨天奶了一把自己的bag  , 结果暴力冲了25x

但我说了，重点不在于这个项目倍数如何，而在于他带来的
《图币流动性转换》逻辑，不夸张地说这又是一个新的赛道，是一种低流动性资产盘子的新思维方式

1/ 无论ERC20土狗币，NFT，ERC404, 只要链上首发，开局都是低流动性资产

2/…","","https://pbs.twimg.com/media/GH0piSCbcAATelm?format=png&name=360x360,https://pbs.twimg.com/media/GH0p1mhasAAzipL?format=png&name=small,https://pbs.twimg.com/media/GH0qAY8bsAAbECF?format=jpg&name=small,https://pbs.twimg.com/media/GH0qXWcbwAAecGq?format=png&name=small","121","41","26"
"2024-03-04T09:11:35.000Z","text","我以为我看错了，又看了一遍哦马嘞","","","1","","1"
"2024-03-04T07:29:37.000Z","text","🫡好分析","","","1","","2"
"2024-03-04T06:13:31.000Z","text","我想看你的实盘空单兄弟","","","4","","2"
"2024-03-04T06:08:57.000Z","text","庞氏=价值","","","4","","1"
"2024-03-04T06:07:21.000Z","image","无法带货的vc都会死我之前时常讲，

Crypto VC可能在这一轮消亡，带不了货的都得死

然而我自己却在"起盘子讲师"的道路上越走越远。眼瞅着听我话起盘的土狗都已经在某L1生态上占据龙一龙二了，我却还没入门《怎样在推特直播带货》

Token铭文NFT盘子文体不限，有没有擅长二级CX的大佬传授一下心得? 在线等，挺急的","","https://pbs.twimg.com/media/GBitWM9aoAA6Kna?format=png&name=small","","","1"
"2024-03-04T06:05:11.000Z","text","持续发盘子，盘子工业化","","","2","",""
"2024-03-04T06:02:37.000Z","text","gmeow","","","5","","1"
"2024-03-04T01:37:42.000Z","text","图币流动性转换协议，这属于新的赛道概念了","","","3","",""
"2024-03-03T17:54:24.000Z","text","不用过几个月，你现在就可以做T","","","","",""
"2024-03-03T16:58:28.000Z","text","😂再看看，让子弹飞一会","","","1","",""
"2024-03-03T14:31:10.000Z","text","上车啊","","","","",""
"2024-03-03T14:14:28.000Z","text"," 哥，你跟我说个实话，还能飞多久👀","","","2","",""
"2024-03-03T13:51:02.000Z","text","祝你好运哈哈","","","","",""
"2024-03-03T13:49:41.000Z","text","所以拿回来了吗","","","","","1"
"2024-03-03T13:41:19.000Z","text","我这个岁数再称boy有点不要碧莲了，还是叫“师傅”吧，不分男女岁数","","","1","","1"
"2024-03-03T13:34:57.000Z","text","不要捧杀谢谢😅","","","","",""
"2024-03-03T13:22:27.000Z","text","Tagging gigachads:





















","","","9","1","2"
"2024-03-03T13:22:26.000Z","text","17/ 在下一节，也就是三盘理论核心讲的最后一节中，我们将讲到crypto资金盘的核心，做市成本和退出成本。三盘理论是不断进化的跨学科经验主义观察，未来也会不断更新

希望各位听众能够学rug，会rug，敢rug，成为新一代的盘子王","","","15","1","3"
"2024-03-03T13:22:25.000Z","image","16/ 可能有人说这不去中心化不透明。这就是没有搞清楚盘子和基建的区别。基建才需要去中心化和透明因为他们需要服务于盘子，盘子最优先要求是控制力(不出包), 因此基建必须透明无需可盘子才会用(怕黑吃黑)

从地推招待，到地址空投，二池挖矿，中心化积分，crypto获客成本不断降低，这是不可逆刚需","","https://pbs.twimg.com/media/GHv7doTbUAA3Z1a?format=png&name=small","2","","1"
"2024-03-03T13:22:23.000Z","image","15/ 对于公链来说工业化就是
1. 将触发用户这件事变得连贯，不需要事件营销那样一事一激励(积分只影响奖池分配)
2. 用同一个流量体系快速冷启动拆分子盘。比如奥德赛或者Linea的积分体系，不论什么项目，都是用同一个活动体系，无需单独策划单独找渠道，大大降低了推广的运维成本和渠道成本","","https://pbs.twimg.com/media/GHv7dIebEAAvzgz?format=png&name=small","","","1"
"2024-03-03T13:22:21.000Z","image","14/ 此时成本中，由于公链大多高融资，与渠道方信用成本相对低，最大规模的成本就变成了激活成本。

与渠道成本和运维成本不同，除非激活方式选择直接发钱，否则渠道成本是可控的。项目方的目标是花最少的钱做最长时间的触发。因此积分制是一种必然的选择，因为不用承诺且可操作，充分利用预期","","https://pbs.twimg.com/media/GHv7cnragAAOAA3?format=png&name=900x900","2","","1"
"2024-03-03T13:22:19.000Z","image","13/ 比如公链(通常为分红+拆分), 其周期很长，从融资到上所的一个完整生命周期，可能要半年一年，这时候时效性就不太重要。

而且公链盘前期受众其实是VC，后期才搞定上所赚二级。这时候的推广成本变成了”为搞定单个VC/上币而做的数据的成本"。这个数据往往是TVL, 地址数，周活跃","","https://pbs.twimg.com/media/GHv7cAMbEAA_ywz?format=jpg&name=medium","1","","1"
"2024-03-03T13:22:17.000Z","image","12/ 比如土狗，本质上实际就是围绕发射或者初期市值做的事件营销，主打2-3天时效性。土狗发射有直接受众，一旦运营路径程序化即可复用。因此土狗的成本本质上只有渠道成本

土狗工业化本质是渠道成本的摊薄，绑定有影响力的传播路径，通过带他们反复上分降低沟通信任成本

其他盘子则不同","","https://pbs.twimg.com/media/GHv7bZwaIAAZW3G?format=jpg&name=medium","2","","1"
"2024-03-03T13:22:14.000Z","image","11/网推成本构成:
- 渠道成本: KOL费用, 团队长额外拨出, 投放费用等
- 激活成本: 激活与维持受众导致的成本，如空投、白名单(做市成本)等
- 运维成本: 做网推所需的内部团队人工和时长机会成本

与传统地推偏销售模式不同，网推其实是事件营销。什么时候流量最大？发射和搞活动的时候","","https://pbs.twimg.com/media/GHv7azVasAABoYP?format=png&name=900x900","2","","1"
"2024-03-03T13:22:12.000Z","image","10/ 获客成本: 盘子获取单位入金的流量成本

获客成本本质上是受众论问题，有什么受众就做什么盘子，就有什么样的信任成本，简洁决定推广方式和相应的获客成本

刚才说了，对于传统地推盘来说，基本就是运营中心+接待成本摊平到每个入金用户头上，因此网推是大势所趋","","https://pbs.twimg.com/media/GHv7aSWaYAAV1jv?format=jpg&name=medium","","","1"
"2024-03-03T13:22:10.000Z","image","10/ 在各个版本的404或者WHO的ERC333理论上来讲微调就能改出各种不同的DeFi。其中涉及到有一个工具，就是  的Tokenscript/EIP5169，可以实现把各种复杂逻辑塞进一个token，从而简化盘子的生产调试

功能最小化，安全压力最小化，从FT到铭文到404，是低流动性标的盘子趋势, 屎上雕花=集约化4/ 看项目什么最重要？IMO，ponzi>叙事>mm>运营>技术

@WHO_ERC404 运营节奏很顺 1️⃣缝合叙事404+5169+OHM 2️⃣meme运营，一个leave address就吸引了早期一堆degen去互动，在tg里也喊出iq<50的口号 3️⃣技术点睛，直接丢出github玩geek最喜欢的code is law。总结：很旁

没开premium🥲，所以细节还请见下图","","https://pbs.twimg.com/media/GHbvKCGaAAAlPET?format=jpg&name=4096x4096","7","2","1"
"2024-03-03T13:22:09.000Z","text","9/ 比如  或者Blast上的  都将”国库“”协议拥有流动性“逻辑做进一个token，但WHO利用404特性用NFT卖国债开局通过税收往Uniswap注入流动性冷启动，代替本来一个DAPP才能做的事，省出了一整个前端

搞过盘子的都知道，工程量大半都在前端，合约反而相对省事。少就是多，少就是安全1/ My Analysis on @WHO_ERC404 :

Not a pro at solidity but here's my humble attempt to read and digest the contract from WHO ERC404.

Github: https://github.com/Who-ERC333/project-who404…","","","6","","1"
"2024-03-03T13:22:08.000Z","image","8/ 没有比Uni更有流动性的了。把DAPP拆了，用Uniswap, 把功能做进token，搞定。

就算万一Pandora不成功，换个名字发个别的。代币标准的可复用性要比一整个应用高得多，成本摊薄下来更低

按照这个“功能在token上"的逻辑，许多DeFi边缘协议尤其是流动性类协议也没有存在的必要大胆点，土狗、铭文、404都指向一种范式转移：

function on token (FOT) 功能收敛至Token

Safemoon: tax on token
铭文/404: liquidity management on token (一个手动一个自动)

既然能用一个token实现一个功能，为啥要造个协议来解决问题?

危机不仅是NFTFi，而是所有“协议”

如无必要，勿增实体","","https://pbs.twimg.com/media/GFwIBUeakAAs3iz?format=png&name=900x900","3","","2"
"2024-03-03T13:22:07.000Z","text","7/ 那如何精简产品？

遵循“离钱最近”原则 - 用户出入金直接相关的是必要部分，其他都是节外生枝，如果运营有需要，能借用外部就借用，不到万不得已不做

以Pandora和404为例，上个周期DeFi的搞法是要写一整个NFT碎片化协议DAPP，甚至自己做一个dex。

用户没人在乎碎片化做多好，在乎的是流动性","","","2","","1"
"2024-03-03T13:22:06.000Z","image","6/ 开发成本: 做一个盘子的综合制作、迭代以及安全成本

产品越复杂非标，成本越高。这种情况必须融资或与生态媾和。通常盘主应尽可能减少产品复杂度最小化成本

同时还有机会成本 - 市场变化速度快，上个月甚至上周火的东西，下个月已经无人提及了。因此开发周期必须尽可能缩短","","https://pbs.twimg.com/media/GHv7ZCTa8AAEHhR?format=png&name=360x360","1","","1"
"2024-03-03T13:22:05.000Z","image","5/ 传统人际信用背书在受众买账权威的情况下是有用的，但成本极高。地推盘要租办公室、包机酒、补贴领导人运营中心，钱还没进成本几百万没了

从长期来看，向已有大背书的生态方借信用是更好的方案。生态方需要买盘和流量，不论是否下沉。盘圈与头部交易所/生态的合流是必然，社区长比普通VC离币安更近","","https://pbs.twimg.com/media/GHv7YljbEAARCnp?format=png&name=small","5","","1"
"2024-03-03T13:22:03.000Z","image","4/ 举例说明: 矿币往往都是大背书，北美顶级机构排排坐，不信去看KAS、HNT和SMH。根本原因矿机是一次性不可逆投入，要算回本周期，信任成本高

买新L1上生态币(拆分盘)的时候，还是要看看这个公链有谁投资，有没有钱，或者有没有好的社区也行

而大家可以不问背书，看看合约就直接冲DeFi二池和土狗","","https://pbs.twimg.com/media/GHv7YBCa4AA47m3?format=jpg&name=medium","5","","1"
"2024-03-03T07:07:36.000Z","text","不说了我去腾讯会议讲课了","","","3","","1"
"2024-03-03T07:03:25.000Z","text","Narrative overloaded","","","1","",""
"2024-03-03T06:50:59.000Z","text","搞了半天核心還是要地推","","","","","1"
"2024-03-03T05:49:47.000Z","text","老父亲很欣慰","","","","","1"
"2024-03-03T05:46:39.000Z","image","一般是上比目前流动性高一个数量级的交易所的时候，就是关键点位14/ 以美国移动 $mobile 为例，其Helium矿机必须通过购买获得(尽管有多个矿机商), 且据信其Miami主要基站由自身掌握，因此合理估计其至少掌握50%以上Mobile产量，第一年50B产量为预挖，则截止23年8月，其实际流通仅为30B左右，依照当时价格0.00026计算，该流通量仅价值78万U","","https://pbs.twimg.com/media/GCPzY0iagAA6dUK?format=png&name=medium","1","",""
"2024-03-03T05:41:08.000Z","text","xt","","","","","1"
"2024-03-03T04:02:34.000Z","image","走近科学，相信盘学 #smh我对矿机分红盘的爱 $smh

相信三盘模型，相信流动性扩张关键点位","","https://pbs.twimg.com/media/GHt7UWXbEAAa9xv?format=jpg&name=medium,https://pbs.twimg.com/media/GGtxexIbIAEWWtR?format=jpg&name=360x360","8","","6"
"2024-03-02T10:37:28.000Z","text","兄弟面相就是沉稳之人","","","2","","1"
"2024-03-02T08:26:48.000Z","text","不要自杀，去杀死敌人","","","1","",""
"2024-03-02T08:05:29.000Z","text","轩总富裕了","","","1","","1"
"2024-03-01T15:52:39.000Z","text","有这个钱直接投他们的反政府武装，博科圣地或者现政府政敌，花不了这么多都","","","5","",""
"2024-03-01T13:47:06.000Z","text","大妈为什么不可以直播卖矿机，格局打开","","","2","",""
"2024-03-01T13:28:44.000Z","text","你对低流动性标的一无所知","","","1","","1"
"2024-03-01T07:39:36.000Z","text","这还真不是深圳","","","","","1"
"2024-03-01T06:04:25.000Z","text"," gud project, 最能体现Blast特性的拆分互助盘他们本来挑了 14 个 Blast 生态项目，但是我强烈建议再增加一个（14 多不好听呀）🙈。不信你点开看看🧐。

增加的那一个是 @sax_trade  😋

I bet on SAX Trade。因为我觉得这玩意挺刺激的，你想想，就像大家能一起来冲来交易来赌微博热搜一样，爽吧，这算是 meme 文化的全新玩法吧。 x.com/Foresight_News…","","","5","1","4"
"2024-03-01T05:09:36.000Z","text","大中华在福田","","","","",""
"2024-03-01T05:09:18.000Z","text","我介绍你几个，不知道钢丝球你遭不遭的住tho","","","2","","1"
"2024-03-01T05:08:50.000Z","text","维权AO 理解AO 成为AO","","","","",""
"2024-03-01T04:50:46.000Z","text","我几个月前就问，大家这么fomo去存blast，FT发空投了吗","","","11","","1"
"2024-03-01T04:49:57.000Z","text","深圳挣钱深圳花，一分别想带回家","","","","","1"
"2024-03-01T04:44:13.000Z","image","Blast现状充分说明了:

全球币圈看深圳
丹佛只是过家家
硅谷套牢还嘴硬
真庄得看大中华(福田）","","https://pbs.twimg.com/media/GHjxqYYa0AAFtcc?format=png&name=900x900","69","4","26"
"2024-03-01T04:16:42.000Z","text","😂","","","","",""
"2024-03-01T04:00:06.000Z","text","这是啥","","","","","1"
"2024-02-29T13:15:00.000Z","text","你以为的是blast
实际上是creampie","","","1","",""
"2024-02-29T09:56:53.000Z","text","绝大多数不是meme币的ai币本质都是矿机盘","","","1","","2"
"2024-02-29T09:50:01.000Z","text","All in 矿机盘","","","5","","2"
"2024-02-29T06:11:38.000Z","text","币圈属于新兴crossover学科。传统技术或者经济理论框架是不够用的","","","6","","1"
"2024-02-28T18:57:57.000Z","text","好的盘子是要有池子有铲子，池子里的还想买铲子","","","4","","1"
"2024-02-28T18:04:37.000Z","text","1","","","","",""
"2024-02-28T09:18:44.000Z","text","兄弟好像不太信你","","","","",""
"2024-02-28T07:59:52.000Z","text","以前是过于理想化，真想着去围绕eth搭建叙事

后来累死累活发现毛都没赚到，心想凭啥？

“去tm的，老子也要发盘子”","","","","",""
"2024-02-28T07:30:00.000Z","text","实际拨出比=实际出金/总入金（包括通胀，空投，分红等）","","","2","","2"
"2024-02-28T07:28:48.000Z","image","8/ 比如我们常听的"扩容""可组合性"意思是允许以太坊同时发起和运营新盘的数量不断扩张、单位成本不断下降。DeFi, POW转POS本质上也都是同一个目标

站在以太官方角度，L2的本意是在不改变ETH本位前提下，进行提速扩容，从而扩张其经济边界，实现ETH通缩

然而熊市中L2反而加剧流动性割裂，破圈寥寥","","https://pbs.twimg.com/media/F-DjW7oWEAAaBZE?format=jpg&name=medium","2","",""
"2024-02-28T07:24:16.000Z","text","并不是这样，拆分盘需要共庄，也就是
1. 要么同一个庄
2. 要么共用一个拨比系统

所以L2里只有Blast勉强有点eth拆分盘的意思，其他事实上都是借eth来降低背书成本的竞争盘，抢eth生意的。我之前highlight里关于L2的分析有写","","","4","","3"
"2024-02-28T06:42:53.000Z","text","Throw this shit to my face","","","","",""
"2024-02-28T06:19:20.000Z","text","不是L1天花板，而是ETH本身","","","3","",""
"2024-02-28T06:18:57.000Z","text","我这几天会陆续说，还是很多很有意思的","","","1","","1"
"2024-02-28T06:15:36.000Z","image","剩的500u底仓突然爆拉了

说明正统性都是骗骗野人头，利益才是真的

ETH L2是邪路，无限L1起盘才是正道","","https://pbs.twimg.com/media/GHZzaBGbsAAT_3s?format=jpg&name=medium","26","1","12"
"2024-02-28T06:12:41.000Z","text","只能说是 next billion dollar mass adoption，而不是ppl","","","5","","1"
"2024-02-28T05:41:49.000Z","text","大胆一点，直接上牛子链","","","1","","1"
"2024-02-27T16:40:39.000Z","text","😂不至于不至于","","","","",""
"2024-02-27T15:48:12.000Z","text","我好像说过了","","","","",""
"2024-02-27T12:23:07.000Z","image","跨周期套牢盘群像：
上上轮：公链
上轮：元宇宙
这轮：AI

符合这个特征的超过1年以上的项目，撸之前先查查历史通稿，看看他们管自己叫啥

历史果然没有演进，只有循环","","https://pbs.twimg.com/media/GHV973Ja8AAvF79?format=jpg&name=small","25","4","12"
"2024-02-27T12:14:22.000Z","text","之前搞了4000万跑路到迪拜去了","","","","",""
"2024-02-27T10:57:30.000Z","text","mass adoption is a myth","","","3","",""
"2024-02-27T07:07:19.000Z","text","上车吧","","","","","1"
"2024-02-26T17:47:12.000Z","text","運兵車馬上到","","","1","",""
"2024-02-26T17:17:08.000Z","text","不太认可mass adoption这种叙事，but模块化是历史的选择，一切有利于搭盘子的基建，都代表crypto最先进的生产力发展方向","","","9","",""
"2024-02-26T09:24:32.000Z","image","你的界面抽风了","","https://pbs.twimg.com/media/GHQLeQ-bUAA-QVM?format=jpg&name=medium","1","","1"
"2024-02-26T05:59:18.000Z","text","你检测一下你的蓝v状态，我好像看不到你的蓝钩子了","","","","","1"
